category,file_name
STMX,TS_혼합형선암\NIA6_S_STMX_02648.png
STMX,TS_혼합형선암\NIA6_S_STMX_02650.png
STMX,TS_혼합형선암\NIA6_S_STMX_02667.png
STMX,TS_혼합형선암\NIA6_S_STMX_02682.png
STMX,TS_혼합형선암\NIA6_S_STMX_02698.png
STMX,TS_혼합형선암\NIA6_S_STMX_02714.png
STMX,TS_혼합형선암\NIA6_S_STMX_02726.png
STMX,TS_혼합형선암\NIA6_S_STMX_02727.png
STMX,TS_혼합형선암\NIA6_S_STMX_02730.png
STMX,TS_혼합형선암\NIA6_S_STMX_02735.png
