tumor_category,file_name
abnormal,VS_혼합형선암\NIA6_S_STMX_02454.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02455.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02465.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02523.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02592.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02598.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02615.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02619.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02645.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02651.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02655.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02672.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02674.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02676.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02677.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02680.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02681.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02683.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02691.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02693.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02701.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02712.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02719.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02732.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02739.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02741.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02745.png
