tumor_category,file_name
normal,TS_위염\NIA6_S_STNT_01798.png
normal,TS_위염\NIA6_S_STNT_01799.png
normal,TS_위염\NIA6_S_STNT_01801.png
normal,TS_위염\NIA6_S_STNT_01805.png
normal,TS_위염\NIA6_S_STNT_01806.png
normal,TS_위염\NIA6_S_STNT_01807.png
normal,TS_위염\NIA6_S_STNT_01810.png
normal,TS_위염\NIA6_S_STNT_01811.png
normal,TS_위염\NIA6_S_STNT_01813.png
normal,TS_위염\NIA6_S_STNT_01814.png
normal,TS_위염\NIA6_S_STNT_01822.png
normal,TS_위염\NIA6_S_STNT_01823.png
normal,TS_위염\NIA6_S_STNT_01824.png
normal,TS_위염\NIA6_S_STNT_01826.png
normal,TS_위염\NIA6_S_STNT_01828.png
normal,TS_위염\NIA6_S_STNT_01832.png
normal,TS_위염\NIA6_S_STNT_01837.png
normal,TS_위염\NIA6_S_STNT_01839.png
normal,TS_위염\NIA6_S_STNT_01840.png
normal,TS_위염\NIA6_S_STNT_01843.png
normal,TS_위염\NIA6_S_STNT_01844.png
normal,TS_위염\NIA6_S_STNT_01849.png
normal,TS_위염\NIA6_S_STNT_01853.png
normal,TS_위염\NIA6_S_STNT_01856.png
normal,TS_위염\NIA6_S_STNT_01857.png
normal,TS_위염\NIA6_S_STNT_01858.png
normal,TS_위염\NIA6_S_STNT_01860.png
normal,TS_위염\NIA6_S_STNT_01868.png
normal,TS_위염\NIA6_S_STNT_01869.png
normal,TS_위염\NIA6_S_STNT_01872.png
normal,TS_위염\NIA6_S_STNT_01877.png
normal,TS_위염\NIA6_S_STNT_01879.png
normal,TS_위염\NIA6_S_STNT_01880.png
normal,TS_위염\NIA6_S_STNT_01890.png
normal,TS_위염\NIA6_S_STNT_01892.png
normal,TS_위염\NIA6_S_STNT_01893.png
normal,TS_위염\NIA6_S_STNT_01897.png
normal,TS_위염\NIA6_S_STNT_01898.png
normal,TS_위염\NIA6_S_STNT_01900.png
normal,TS_위염\NIA6_S_STNT_01901.png
normal,TS_위염\NIA6_S_STNT_01902.png
normal,TS_위염\NIA6_S_STNT_01903.png
normal,TS_위염\NIA6_S_STNT_01906.png
normal,TS_위염\NIA6_S_STNT_01911.png
normal,TS_위염\NIA6_S_STNT_01914.png
normal,TS_위염\NIA6_S_STNT_01915.png
normal,TS_위염\NIA6_S_STNT_01916.png
normal,TS_위염\NIA6_S_STNT_01917.png
normal,TS_위염\NIA6_S_STNT_01918.png
normal,TS_위염\NIA6_S_STNT_01921.png
normal,TS_위염\NIA6_S_STNT_01925.png
normal,TS_위염\NIA6_S_STNT_01926.png
normal,TS_위염\NIA6_S_STNT_01927.png
normal,TS_위염\NIA6_S_STNT_01928.png
normal,TS_위염\NIA6_S_STNT_01937.png
normal,TS_위염\NIA6_S_STNT_01938.png
normal,TS_위염\NIA6_S_STNT_01939.png
normal,TS_위염\NIA6_S_STNT_01940.png
normal,TS_위염\NIA6_S_STNT_01943.png
normal,TS_위염\NIA6_S_STNT_01944.png
normal,TS_위염\NIA6_S_STNT_01947.png
normal,TS_위염\NIA6_S_STNT_01948.png
normal,TS_위염\NIA6_S_STNT_01951.png
normal,TS_위염\NIA6_S_STNT_01958.png
normal,TS_위염\NIA6_S_STNT_01961.png
normal,TS_위염\NIA6_S_STNT_01965.png
normal,TS_위염\NIA6_S_STNT_01968.png
normal,TS_위염\NIA6_S_STNT_01971.png
normal,TS_위염\NIA6_S_STNT_01972.png
normal,TS_위염\NIA6_S_STNT_01973.png
normal,TS_위염\NIA6_S_STNT_01976.png
normal,TS_위염\NIA6_S_STNT_01977.png
normal,TS_위염\NIA6_S_STNT_01986.png
normal,TS_위염\NIA6_S_STNT_01987.png
normal,TS_위염\NIA6_S_STNT_01988.png
normal,TS_위염\NIA6_S_STNT_01992.png
normal,TS_위염\NIA6_S_STNT_01994.png
normal,TS_위염\NIA6_S_STNT_01997.png
normal,TS_위염\NIA6_S_STNT_01998.png
normal,TS_위염\NIA6_S_STNT_02000.png
normal,TS_위염\NIA6_S_STNT_02001.png
normal,TS_위염\NIA6_S_STNT_02009.png
normal,TS_위염\NIA6_S_STNT_02012.png
normal,TS_위염\NIA6_S_STNT_02014.png
normal,TS_위염\NIA6_S_STNT_02018.png
normal,TS_위염\NIA6_S_STNT_02020.png
normal,TS_위염\NIA6_S_STNT_02021.png
normal,TS_위염\NIA6_S_STNT_02027.png
normal,TS_위염\NIA6_S_STNT_02030.png
normal,TS_위염\NIA6_S_STNT_02032.png
normal,TS_위염\NIA6_S_STNT_02035.png
normal,TS_위염\NIA6_S_STNT_02039.png
normal,TS_위염\NIA6_S_STNT_02041.png
normal,TS_위염\NIA6_S_STNT_02044.png
normal,TS_위염\NIA6_S_STNT_02048.png
normal,TS_위염\NIA6_S_STNT_02053.png
normal,TS_위염\NIA6_S_STNT_02054.png
normal,TS_위염\NIA6_S_STNT_02062.png
normal,TS_위염\NIA6_S_STNT_02063.png
normal,TS_위염\NIA6_S_STNT_02064.png
normal,TS_위염\NIA6_S_STNT_02065.png
normal,TS_위염\NIA6_S_STNT_02067.png
normal,TS_위염\NIA6_S_STNT_02069.png
normal,TS_위염\NIA6_S_STNT_02070.png
normal,TS_위염\NIA6_S_STNT_02073.png
normal,TS_위염\NIA6_S_STNT_02075.png
normal,TS_위염\NIA6_S_STNT_02076.png
normal,TS_위염\NIA6_S_STNT_02078.png
normal,TS_위염\NIA6_S_STNT_02080.png
normal,TS_위염\NIA6_S_STNT_02081.png
normal,TS_위염\NIA6_S_STNT_02083.png
normal,TS_위염\NIA6_S_STNT_02086.png
normal,TS_위염\NIA6_S_STNT_02089.png
normal,TS_위염\NIA6_S_STNT_02090.png
normal,TS_위염\NIA6_S_STNT_02091.png
normal,TS_위염\NIA6_S_STNT_02092.png
normal,TS_위염\NIA6_S_STNT_02093.png
normal,TS_위염\NIA6_S_STNT_02096.png
normal,TS_위염\NIA6_S_STNT_02102.png
normal,TS_위염\NIA6_S_STNT_02104.png
normal,TS_위염\NIA6_S_STNT_02106.png
normal,TS_위염\NIA6_S_STNT_02114.png
normal,TS_위염\NIA6_S_STNT_02117.png
normal,TS_위염\NIA6_S_STNT_02120.png
normal,TS_위염\NIA6_S_STNT_02121.png
normal,TS_위염\NIA6_S_STNT_02125.png
normal,TS_위염\NIA6_S_STNT_02126.png
normal,TS_위염\NIA6_S_STNT_02133.png
normal,TS_위염\NIA6_S_STNT_02136.png
normal,TS_위염\NIA6_S_STNT_02138.png
normal,TS_위염\NIA6_S_STNT_02139.png
normal,TS_위염\NIA6_S_STNT_02142.png
normal,TS_위염\NIA6_S_STNT_02143.png
normal,TS_위염\NIA6_S_STNT_02146.png
normal,TS_위염\NIA6_S_STNT_02148.png
normal,TS_위염\NIA6_S_STNT_02149.png
normal,TS_위염\NIA6_S_STNT_02150.png
normal,TS_위염\NIA6_S_STNT_02156.png
normal,TS_위염\NIA6_S_STNT_02157.png
normal,TS_위염\NIA6_S_STNT_02158.png
normal,TS_위염\NIA6_S_STNT_02159.png
normal,TS_위염\NIA6_S_STNT_02162.png
normal,TS_위염\NIA6_S_STNT_02163.png
normal,TS_위염\NIA6_S_STNT_02167.png
normal,TS_위염\NIA6_S_STNT_02170.png
normal,TS_위염\NIA6_S_STNT_02172.png
normal,TS_위염\NIA6_S_STNT_02175.png
normal,TS_위염\NIA6_S_STNT_02177.png
normal,TS_위염\NIA6_S_STNT_02178.png
normal,TS_위염\NIA6_S_STNT_02179.png
normal,TS_위염\NIA6_S_STNT_02182.png
normal,TS_위염\NIA6_S_STNT_02187.png
normal,TS_위염\NIA6_S_STNT_02191.png
normal,TS_위염\NIA6_S_STNT_02193.png
normal,TS_위염\NIA6_S_STNT_02208.png
normal,TS_위염\NIA6_S_STNT_02211.png
normal,TS_위염\NIA6_S_STNT_02213.png
normal,TS_위염\NIA6_S_STNT_02215.png
normal,TS_위염\NIA6_S_STNT_02217.png
normal,TS_위염\NIA6_S_STNT_02221.png
normal,TS_위염\NIA6_S_STNT_02222.png
normal,TS_위염\NIA6_S_STNT_02231.png
normal,TS_위염\NIA6_S_STNT_02233.png
normal,TS_위염\NIA6_S_STNT_02234.png
normal,TS_위염\NIA6_S_STNT_02236.png
normal,TS_위염\NIA6_S_STNT_02238.png
normal,TS_위염\NIA6_S_STNT_02240.png
normal,TS_위염\NIA6_S_STNT_02241.png
normal,TS_위염\NIA6_S_STNT_02244.png
normal,TS_위염\NIA6_S_STNT_02248.png
normal,TS_위염\NIA6_S_STNT_02250.png
normal,TS_위염\NIA6_S_STNT_02251.png
normal,TS_위염\NIA6_S_STNT_02253.png
normal,TS_위염\NIA6_S_STNT_02254.png
normal,TS_위염\NIA6_S_STNT_02256.png
normal,TS_위염\NIA6_S_STNT_02261.png
normal,TS_위염\NIA6_S_STNT_02262.png
normal,TS_위염\NIA6_S_STNT_02264.png
normal,TS_위염\NIA6_S_STNT_02265.png
normal,TS_위염\NIA6_S_STNT_02270.png
normal,TS_위염\NIA6_S_STNT_02274.png
normal,TS_위염\NIA6_S_STNT_02279.png
normal,TS_위염\NIA6_S_STNT_02281.png
normal,TS_위염\NIA6_S_STNT_02284.png
normal,TS_위염\NIA6_S_STNT_02285.png
normal,TS_위염\NIA6_S_STNT_02288.png
normal,TS_위염\NIA6_S_STNT_02290.png
normal,TS_위염\NIA6_S_STNT_02294.png
normal,TS_위염\NIA6_S_STNT_02295.png
normal,TS_위염\NIA6_S_STNT_02296.png
normal,TS_위염\NIA6_S_STNT_02300.png
normal,TS_위염\NIA6_S_STNT_02305.png
normal,TS_위염\NIA6_S_STNT_02307.png
normal,TS_위염\NIA6_S_STNT_02310.png
normal,TS_위염\NIA6_S_STNT_02313.png
normal,TS_위염\NIA6_S_STNT_02315.png
normal,TS_위염\NIA6_S_STNT_02317.png
normal,TS_위염\NIA6_S_STNT_02318.png
normal,TS_위염\NIA6_S_STNT_02322.png
normal,TS_위염\NIA6_S_STNT_02324.png
normal,TS_위염\NIA6_S_STNT_02329.png
normal,TS_위염\NIA6_S_STNT_02331.png
normal,TS_위염\NIA6_S_STNT_02335.png
normal,TS_위염\NIA6_S_STNT_02337.png
normal,TS_위염\NIA6_S_STNT_02342.png
normal,TS_위염\NIA6_S_STNT_02343.png
normal,TS_위염\NIA6_S_STNT_02347.png
normal,TS_위염\NIA6_S_STNT_02348.png
normal,TS_위염\NIA6_S_STNT_02352.png
normal,TS_위염\NIA6_S_STNT_02354.png
normal,TS_위염\NIA6_S_STNT_02356.png
normal,TS_위염\NIA6_S_STNT_02362.png
normal,TS_위염\NIA6_S_STNT_02363.png
normal,TS_위염\NIA6_S_STNT_02370.png
normal,TS_위염\NIA6_S_STNT_02371.png
normal,TS_위염\NIA6_S_STNT_02375.png
normal,TS_위염\NIA6_S_STNT_02378.png
normal,TS_위염\NIA6_S_STNT_02379.png
normal,TS_위염\NIA6_S_STNT_02382.png
normal,TS_위염\NIA6_S_STNT_02385.png
normal,TS_위염\NIA6_S_STNT_02388.png
normal,TS_위염\NIA6_S_STNT_02393.png
normal,TS_위염\NIA6_S_STNT_02397.png
normal,TS_위염\NIA6_S_STNT_02400.png
normal,TS_위염\NIA6_S_STNT_02407.png
normal,TS_위염\NIA6_S_STNT_02408.png
normal,TS_위염\NIA6_S_STNT_02413.png
normal,TS_위염\NIA6_S_STNT_02416.png
normal,TS_위염\NIA6_S_STNT_02417.png
normal,TS_위염\NIA6_S_STNT_02418.png
normal,TS_위염\NIA6_S_STNT_02419.png
normal,TS_위염\NIA6_S_STNT_02425.png
normal,TS_위염\NIA6_S_STNT_02427.png
normal,TS_위염\NIA6_S_STNT_02430.png
normal,TS_위염\NIA6_S_STNT_02433.png
normal,TS_위염\NIA6_S_STNT_02435.png
normal,TS_위염\NIA6_S_STNT_02437.png
normal,TS_위염\NIA6_S_STNT_02440.png
normal,TS_위염\NIA6_S_STNT_02441.png
normal,TS_위염\NIA6_S_STNT_02446.png
normal,TS_위염\NIA6_S_STNT_02448.png
normal,TS_위염\NIA6_S_STNT_02450.png
normal,TS_위염\NIA6_S_STNT_02451.png
normal,TS_위염\NIA6_S_STNT_02452.png
normal,TS_위염\NIA6_S_STNT_02455.png
normal,TS_위염\NIA6_S_STNT_02456.png
normal,TS_위염\NIA6_S_STNT_02457.png
normal,TS_위염\NIA6_S_STNT_02465.png
normal,TS_위염\NIA6_S_STNT_02483.png
normal,TS_위염\NIA6_S_STNT_02488.png
normal,TS_위염\NIA6_S_STNT_02492.png
normal,TS_위염\NIA6_S_STNT_02493.png
normal,TS_위염\NIA6_S_STNT_02494.png
normal,TS_위염\NIA6_S_STNT_02497.png
normal,TS_위염\NIA6_S_STNT_02502.png
normal,TS_위염\NIA6_S_STNT_02506.png
normal,TS_위염\NIA6_S_STNT_02510.png
normal,TS_위염\NIA6_S_STNT_02514.png
normal,TS_위염\NIA6_S_STNT_02516.png
normal,TS_위염\NIA6_S_STNT_02520.png
normal,TS_위염\NIA6_S_STNT_02523.png
normal,TS_위염\NIA6_S_STNT_02527.png
normal,TS_위염\NIA6_S_STNT_02529.png
normal,TS_위염\NIA6_S_STNT_02532.png
normal,TS_위염\NIA6_S_STNT_02534.png
normal,TS_위염\NIA6_S_STNT_02537.png
normal,TS_위염\NIA6_S_STNT_02540.png
normal,TS_위염\NIA6_S_STNT_02541.png
normal,TS_위염\NIA6_S_STNT_02544.png
normal,TS_위염\NIA6_S_STNT_02545.png
normal,TS_위염\NIA6_S_STNT_02551.png
normal,TS_위염\NIA6_S_STNT_02553.png
normal,TS_위염\NIA6_S_STNT_02554.png
normal,TS_위염\NIA6_S_STNT_02558.png
normal,TS_위염\NIA6_S_STNT_02560.png
normal,TS_위염\NIA6_S_STNT_02562.png
normal,TS_위염\NIA6_S_STNT_02564.png
normal,TS_위염\NIA6_S_STNT_02565.png
normal,TS_위염\NIA6_S_STNT_02573.png
normal,TS_위염\NIA6_S_STNT_02576.png
normal,TS_위염\NIA6_S_STNT_02577.png
normal,TS_위염\NIA6_S_STNT_02578.png
normal,TS_위염\NIA6_S_STNT_02581.png
normal,TS_위염\NIA6_S_STNT_02583.png
normal,TS_위염\NIA6_S_STNT_02586.png
normal,TS_위염\NIA6_S_STNT_02594.png
normal,TS_위염\NIA6_S_STNT_02595.png
normal,TS_위염\NIA6_S_STNT_02597.png
normal,TS_위염\NIA6_S_STNT_02598.png
normal,TS_위염\NIA6_S_STNT_02599.png
normal,TS_위염\NIA6_S_STNT_02602.png
normal,TS_위염\NIA6_S_STNT_02603.png
normal,TS_위염\NIA6_S_STNT_02605.png
normal,TS_위염\NIA6_S_STNT_02611.png
normal,TS_위염\NIA6_S_STNT_02615.png
normal,TS_위염\NIA6_S_STNT_02616.png
normal,TS_위염\NIA6_S_STNT_02617.png
normal,TS_위염\NIA6_S_STNT_02618.png
normal,TS_위염\NIA6_S_STNT_02619.png
normal,TS_위염\NIA6_S_STNT_02621.png
normal,TS_위염\NIA6_S_STNT_02622.png
normal,TS_위염\NIA6_S_STNT_02624.png
normal,TS_위염\NIA6_S_STNT_02625.png
normal,TS_위염\NIA6_S_STNT_02627.png
normal,TS_위염\NIA6_S_STNT_02629.png
normal,TS_위염\NIA6_S_STNT_02633.png
abnormal,TS_장형선암\NIA6_S_STIN_00000.png
abnormal,TS_장형선암\NIA6_S_STIN_00006.png
abnormal,TS_장형선암\NIA6_S_STIN_00010.png
abnormal,TS_장형선암\NIA6_S_STIN_00013.png
abnormal,TS_장형선암\NIA6_S_STIN_00038.png
abnormal,TS_장형선암\NIA6_S_STIN_00048.png
abnormal,TS_장형선암\NIA6_S_STIN_00061.png
abnormal,TS_장형선암\NIA6_S_STIN_00063.png
abnormal,TS_장형선암\NIA6_S_STIN_00066.png
abnormal,TS_장형선암\NIA6_S_STIN_00068.png
abnormal,TS_장형선암\NIA6_S_STIN_00072.png
abnormal,TS_장형선암\NIA6_S_STIN_00074.png
abnormal,TS_장형선암\NIA6_S_STIN_00080.png
abnormal,TS_장형선암\NIA6_S_STIN_00084.png
abnormal,TS_장형선암\NIA6_S_STIN_00086.png
abnormal,TS_장형선암\NIA6_S_STIN_00096.png
abnormal,TS_장형선암\NIA6_S_STIN_00102.png
abnormal,TS_장형선암\NIA6_S_STIN_00108.png
abnormal,TS_장형선암\NIA6_S_STIN_00119.png
abnormal,TS_장형선암\NIA6_S_STIN_00122.png
abnormal,TS_장형선암\NIA6_S_STIN_00124.png
abnormal,TS_장형선암\NIA6_S_STIN_00140.png
abnormal,TS_장형선암\NIA6_S_STIN_00147.png
abnormal,TS_장형선암\NIA6_S_STIN_00165.png
abnormal,TS_장형선암\NIA6_S_STIN_00186.png
abnormal,TS_장형선암\NIA6_S_STIN_00197.png
abnormal,TS_장형선암\NIA6_S_STIN_00200.png
abnormal,TS_장형선암\NIA6_S_STIN_00202.png
abnormal,TS_장형선암\NIA6_S_STIN_00212.png
abnormal,TS_장형선암\NIA6_S_STIN_00243.png
abnormal,TS_장형선암\NIA6_S_STIN_00254.png
abnormal,TS_장형선암\NIA6_S_STIN_00258.png
abnormal,TS_장형선암\NIA6_S_STIN_00287.png
abnormal,TS_장형선암\NIA6_S_STIN_00288.png
abnormal,TS_장형선암\NIA6_S_STIN_00292.png
abnormal,TS_장형선암\NIA6_S_STIN_00294.png
abnormal,TS_장형선암\NIA6_S_STIN_00297.png
abnormal,TS_장형선암\NIA6_S_STIN_00312.png
abnormal,TS_장형선암\NIA6_S_STIN_00325.png
abnormal,TS_장형선암\NIA6_S_STIN_00332.png
abnormal,TS_장형선암\NIA6_S_STIN_00346.png
abnormal,TS_장형선암\NIA6_S_STIN_00354.png
abnormal,TS_장형선암\NIA6_S_STIN_00366.png
abnormal,TS_장형선암\NIA6_S_STIN_00381.png
abnormal,TS_장형선암\NIA6_S_STIN_00389.png
abnormal,TS_장형선암\NIA6_S_STIN_00390.png
abnormal,TS_장형선암\NIA6_S_STIN_00397.png
abnormal,TS_장형선암\NIA6_S_STIN_00398.png
abnormal,TS_장형선암\NIA6_S_STIN_00401.png
abnormal,TS_장형선암\NIA6_S_STIN_00411.png
abnormal,TS_장형선암\NIA6_S_STIN_00412.png
abnormal,TS_장형선암\NIA6_S_STIN_00418.png
abnormal,TS_장형선암\NIA6_S_STIN_00436.png
abnormal,TS_장형선암\NIA6_S_STIN_00438.png
abnormal,TS_장형선암\NIA6_S_STIN_00440.png
abnormal,TS_장형선암\NIA6_S_STIN_00447.png
abnormal,TS_장형선암\NIA6_S_STIN_00455.png
abnormal,TS_장형선암\NIA6_S_STIN_00462.png
abnormal,TS_장형선암\NIA6_S_STIN_00468.png
abnormal,TS_장형선암\NIA6_S_STIN_00477.png
abnormal,TS_장형선암\NIA6_S_STIN_00482.png
abnormal,TS_장형선암\NIA6_S_STIN_00494.png
abnormal,TS_장형선암\NIA6_S_STIN_00515.png
abnormal,TS_장형선암\NIA6_S_STIN_00520.png
abnormal,TS_장형선암\NIA6_S_STIN_00522.png
abnormal,TS_장형선암\NIA6_S_STIN_00525.png
abnormal,TS_장형선암\NIA6_S_STIN_00541.png
abnormal,TS_장형선암\NIA6_S_STIN_00542.png
abnormal,TS_장형선암\NIA6_S_STIN_00556.png
abnormal,TS_장형선암\NIA6_S_STIN_00559.png
abnormal,TS_장형선암\NIA6_S_STIN_00562.png
abnormal,TS_장형선암\NIA6_S_STIN_00564.png
abnormal,TS_장형선암\NIA6_S_STIN_00579.png
abnormal,TS_장형선암\NIA6_S_STIN_00593.png
abnormal,TS_장형선암\NIA6_S_STIN_00594.png
abnormal,TS_장형선암\NIA6_S_STIN_00598.png
abnormal,TS_장형선암\NIA6_S_STIN_00607.png
abnormal,TS_장형선암\NIA6_S_STIN_00621.png
abnormal,TS_장형선암\NIA6_S_STIN_00623.png
abnormal,TS_장형선암\NIA6_S_STIN_00625.png
abnormal,TS_장형선암\NIA6_S_STIN_00626.png
abnormal,TS_장형선암\NIA6_S_STIN_00647.png
abnormal,TS_장형선암\NIA6_S_STIN_00654.png
abnormal,TS_장형선암\NIA6_S_STIN_00659.png
abnormal,TS_장형선암\NIA6_S_STIN_00676.png
abnormal,TS_장형선암\NIA6_S_STIN_00677.png
abnormal,TS_장형선암\NIA6_S_STIN_00681.png
abnormal,TS_장형선암\NIA6_S_STIN_00684.png
abnormal,TS_장형선암\NIA6_S_STIN_00698.png
abnormal,TS_장형선암\NIA6_S_STIN_00716.png
abnormal,TS_장형선암\NIA6_S_STIN_00724.png
abnormal,TS_장형선암\NIA6_S_STIN_00731.png
abnormal,TS_장형선암\NIA6_S_STIN_00755.png
abnormal,TS_장형선암\NIA6_S_STIN_00757.png
abnormal,TS_장형선암\NIA6_S_STIN_00762.png
abnormal,TS_장형선암\NIA6_S_STIN_00767.png
abnormal,TS_장형선암\NIA6_S_STIN_00777.png
abnormal,TS_장형선암\NIA6_S_STIN_00781.png
abnormal,TS_장형선암\NIA6_S_STIN_00786.png
abnormal,TS_장형선암\NIA6_S_STIN_00788.png
abnormal,TS_장형선암\NIA6_S_STIN_00802.png
abnormal,TS_장형선암\NIA6_S_STIN_00808.png
abnormal,TS_장형선암\NIA6_S_STIN_00810.png
abnormal,TS_장형선암\NIA6_S_STIN_00814.png
abnormal,TS_장형선암\NIA6_S_STIN_00815.png
abnormal,TS_장형선암\NIA6_S_STIN_00823.png
abnormal,TS_장형선암\NIA6_S_STIN_00830.png
abnormal,TS_장형선암\NIA6_S_STIN_00832.png
abnormal,TS_장형선암\NIA6_S_STIN_00852.png
abnormal,TS_장형선암\NIA6_S_STIN_00859.png
abnormal,TS_장형선암\NIA6_S_STIN_00864.png
abnormal,TS_장형선암\NIA6_S_STIN_00867.png
abnormal,TS_장형선암\NIA6_S_STIN_00876.png
abnormal,TS_장형선암\NIA6_S_STIN_00880.png
abnormal,TS_장형선암\NIA6_S_STIN_00890.png
abnormal,TS_장형선암\NIA6_S_STIN_00892.png
abnormal,TS_장형선암\NIA6_S_STIN_00900.png
abnormal,TS_장형선암\NIA6_S_STIN_00901.png
abnormal,TS_장형선암\NIA6_S_STIN_00902.png
abnormal,TS_장형선암\NIA6_S_STIN_00912.png
abnormal,TS_장형선암\NIA6_S_STIN_00914.png
abnormal,TS_장형선암\NIA6_S_STIN_00930.png
abnormal,TS_장형선암\NIA6_S_STIN_00932.png
abnormal,TS_장형선암\NIA6_S_STIN_00940.png
abnormal,TS_장형선암\NIA6_S_STIN_00945.png
abnormal,TS_장형선암\NIA6_S_STIN_00958.png
abnormal,TS_장형선암\NIA6_S_STIN_00963.png
abnormal,TS_장형선암\NIA6_S_STIN_00964.png
abnormal,TS_장형선암\NIA6_S_STIN_00967.png
abnormal,TS_장형선암\NIA6_S_STIN_00968.png
abnormal,TS_장형선암\NIA6_S_STIN_00973.png
abnormal,TS_장형선암\NIA6_S_STIN_00979.png
abnormal,TS_장형선암\NIA6_S_STIN_00985.png
abnormal,TS_장형선암\NIA6_S_STIN_00991.png
abnormal,TS_장형선암\NIA6_S_STIN_01008.png
abnormal,TS_장형선암\NIA6_S_STIN_01014.png
abnormal,TS_장형선암\NIA6_S_STIN_01017.png
abnormal,TS_장형선암\NIA6_S_STIN_01043.png
abnormal,TS_장형선암\NIA6_S_STIN_01044.png
abnormal,TS_장형선암\NIA6_S_STIN_01046.png
abnormal,TS_장형선암\NIA6_S_STIN_01049.png
abnormal,TS_장형선암\NIA6_S_STIN_01051.png
abnormal,TS_장형선암\NIA6_S_STIN_01058.png
abnormal,TS_장형선암\NIA6_S_STIN_01062.png
abnormal,TS_장형선암\NIA6_S_STIN_01073.png
abnormal,TS_장형선암\NIA6_S_STIN_01077.png
abnormal,TS_장형선암\NIA6_S_STIN_01080.png
abnormal,TS_장형선암\NIA6_S_STIN_01086.png
abnormal,TS_장형선암\NIA6_S_STIN_01091.png
abnormal,TS_장형선암\NIA6_S_STIN_01115.png
abnormal,TS_장형선암\NIA6_S_STIN_01121.png
abnormal,TS_장형선암\NIA6_S_STIN_01149.png
abnormal,TS_장형선암\NIA6_S_STIN_01160.png
abnormal,TS_장형선암\NIA6_S_STIN_01161.png
abnormal,TS_장형선암\NIA6_S_STIN_01163.png
abnormal,TS_장형선암\NIA6_S_STIN_01184.png
abnormal,TS_장형선암\NIA6_S_STIN_01187.png
abnormal,TS_장형선암\NIA6_S_STIN_01190.png
abnormal,TS_장형선암\NIA6_S_STIN_01194.png
abnormal,TS_장형선암\NIA6_S_STIN_01196.png
abnormal,TS_장형선암\NIA6_S_STIN_01208.png
abnormal,TS_장형선암\NIA6_S_STIN_01217.png
abnormal,TS_장형선암\NIA6_S_STIN_01231.png
abnormal,TS_장형선암\NIA6_S_STIN_01246.png
abnormal,TS_장형선암\NIA6_S_STIN_01292.png
abnormal,TS_장형선암\NIA6_S_STIN_01294.png
abnormal,TS_장형선암\NIA6_S_STIN_01300.png
abnormal,TS_장형선암\NIA6_S_STIN_01319.png
abnormal,TS_장형선암\NIA6_S_STIN_01320.png
abnormal,TS_장형선암\NIA6_S_STIN_01337.png
abnormal,TS_장형선암\NIA6_S_STIN_01345.png
abnormal,TS_장형선암\NIA6_S_STIN_01356.png
abnormal,TS_장형선암\NIA6_S_STIN_01357.png
abnormal,TS_장형선암\NIA6_S_STIN_01378.png
abnormal,TS_장형선암\NIA6_S_STIN_01390.png
abnormal,TS_장형선암\NIA6_S_STIN_01395.png
abnormal,TS_장형선암\NIA6_S_STIN_01397.png
abnormal,TS_장형선암\NIA6_S_STIN_01409.png
abnormal,TS_장형선암\NIA6_S_STIN_01410.png
abnormal,TS_장형선암\NIA6_S_STIN_01412.png
abnormal,TS_장형선암\NIA6_S_STIN_01415.png
abnormal,TS_장형선암\NIA6_S_STIN_01430.png
abnormal,TS_장형선암\NIA6_S_STIN_01439.png
abnormal,TS_장형선암\NIA6_S_STIN_01455.png
abnormal,TS_장형선암\NIA6_S_STIN_01456.png
abnormal,TS_장형선암\NIA6_S_STIN_01460.png
abnormal,TS_장형선암\NIA6_S_STIN_01468.png
abnormal,TS_장형선암\NIA6_S_STIN_01469.png
abnormal,TS_장형선암\NIA6_S_STIN_01480.png
abnormal,TS_장형선암\NIA6_S_STIN_01485.png
abnormal,TS_장형선암\NIA6_S_STIN_01486.png
abnormal,TS_장형선암\NIA6_S_STIN_01492.png
abnormal,TS_장형선암\NIA6_S_STIN_01496.png
abnormal,TS_장형선암\NIA6_S_STIN_01502.png
abnormal,TS_장형선암\NIA6_S_STIN_01524.png
abnormal,TS_장형선암\NIA6_S_STIN_01525.png
abnormal,TS_장형선암\NIA6_S_STIN_01540.png
abnormal,TS_장형선암\NIA6_S_STIN_01556.png
abnormal,TS_장형선암\NIA6_S_STIN_01563.png
abnormal,TS_장형선암\NIA6_S_STIN_01571.png
abnormal,TS_장형선암\NIA6_S_STIN_01574.png
abnormal,TS_장형선암\NIA6_S_STIN_01588.png
abnormal,TS_장형선암\NIA6_S_STIN_01594.png
abnormal,TS_장형선암\NIA6_S_STIN_01629.png
abnormal,TS_장형선암\NIA6_S_STIN_01634.png
abnormal,TS_장형선암\NIA6_S_STIN_01637.png
abnormal,TS_장형선암\NIA6_S_STIN_01647.png
abnormal,TS_장형선암\NIA6_S_STIN_01652.png
abnormal,TS_장형선암\NIA6_S_STIN_01660.png
abnormal,TS_장형선암\NIA6_S_STIN_01680.png
abnormal,TS_장형선암\NIA6_S_STIN_01690.png
abnormal,TS_장형선암\NIA6_S_STIN_01691.png
abnormal,TS_장형선암\NIA6_S_STIN_01703.png
abnormal,TS_장형선암\NIA6_S_STIN_01704.png
abnormal,TS_장형선암\NIA6_S_STIN_01726.png
abnormal,TS_장형선암\NIA6_S_STIN_01745.png
abnormal,TS_장형선암\NIA6_S_STIN_01763.png
abnormal,TS_장형선암\NIA6_S_STIN_01771.png
